userID,postID,score
185,5bab9d300b61600066e70a0c,50
185,5bab9c6417d009005ed5af81,50
185,5bab72df67f356005e46bd5a,50
185,5bab72670b61600066e4bfb2,50
185,5bab6cc0570c35006630fd3e,50
185,5bab6b654773f7005ec899c1,50
185,5bab6781570c35006630861d,50
185,5bab57e967f356005e455a53,50
185,5bab4f1d0b6160006604ba38,50
185,5ba8f85617d009005eb62b7d,50
185,5ba8f7cc7f6fd3005d6a93d5,50
185,5ba8f6d44773f7005eaba0ca,50
185,5ba8f6797f6fd3005d6a7c66,50
185,5ba8f6147f6fd3005d6a7495,50
185,5ba8b5404773f7005ea743e3,50
185,5ba8b492808ca40072edff66,50
862,5bb4a7bdee920a0067a9d91c,50
862,5bb4a76aac502e00637efd95,50
94,5ba4c04a17d009005e882a9b,50
373,5bb36f89fb4ffe00698e646b,50
373,5bb22ba70b6160006ffa7fef,50
373,5bb22b71ee920a00678c05f1,50
373,5bb22aa2ee920a00678bf87e,50
373,5bb228df9f5454007077a4b1,50
373,5bb22887808ca400722f3a4f,50
373,5bb2282f808ca400722f30e2,50
373,5bb2269b0b6160006aebc78c,50
373,5bb061f9fb4ffe0069b03259,50
373,5baf4d0aac502e00633b4a9f,50
373,5baf47350b6160006ac60208,50
373,5baf4c719f54540070520cf6,50
373,5bae2dfeee920a00675a58de,50
373,5badf6db808ca40072d71af1,50
373,5badf3e3ac502e00632c4079,50
373,5badef9bfb4ffe00694973aa,50
373,5bab9f757f6fd3005d8a58df,50
373,5bab9e7467f356005e4910a2,50
373,5bab9e1d0b6160006608e0a0,50
373,5bab9cd4570c350066355707,50
373,5bab9c1b7f6fd3005d8a3468,50
373,5bab72df67f356005e46bd5a,50
373,5bab70517f6fd3005d87d748,50
373,5bab6cc0570c35006630fd3e,50
373,5bab6abc0b61600066062675,50
373,5bab66810b6160006605ee5d,50
863,5ba457f1570c350066b3dc8a,50
373,5bab4f1d0b6160006604ba38,50
373,5bab4e1f7f6fd3005d8614d0,50
373,5ba8f7600b61600066c779b9,50
373,5ba8f6797f6fd3005d6a7c66,50
373,5ba8f6147f6fd3005d6a7495,50
864,5bab4f574773f7005ec72bed,50
373,5ba8f6a467f356005e294a24,50
864,5bab4f574773f7005ec72bed,5
864,5badf44eee920a0067574b08,50
864,5b8b5043a22b9d0037fe61ad,50
865,5b927214570c350063cfa9ff,50
865,5b9271d5808ca43cd2c7b334,50
77,5bb86e42ee920a0067d794ac,60
77,5bb86eca0b6160006a37cc8c,60
74,5bb8718f808ca4007280e46e,60
74,5bb871d3fb4ffe006914f9e4,60
74,5bb872f60b6160006a38104b,60
74,5bb87378fb4ffe006915134f,60
74,5bb87b550b6160006a389650,60
71,5bb87cc3fb4ffe006915aa7d,60
71,5bb87dff9f54540070c4a994,60
71,5bb87f3ffb4ffe0069cb4d8c,60
71,5bb87fb1fb4ffe0069cb546d,60
71,5bb881a7fb4ffe006915f8a6,60
71,5bb8827dfb4ffe00691605ae,60
71,5bb882dbee920a0067d8de2b,60
69,5bb88413ac502e0063adfc49,60
866,5bb8a3020b6160006f49848f,60
652,5bb86e75fb4ffe0069ca3e09,50
647,5bb882dbee920a0067d8de2b,50
866,5bb8a4a1ac502e0063b00e1a,60
866,5bb8a513fb4ffe006918435f,60
866,5bb8a6d29f54540070c74902,60
390,5bb86e75fb4ffe0069ca3e09,50
390,5b8955ba67f35600346f0399,50
390,5b88bbb4a22b9d0037eb8b47,50
390,5b88bcdbfb4ffe0031ef2925,50
390,5b88be9f67f3560034693c20,50
390,5b88bf970b616000622ddeba,50
390,5b88c03e0b6160006320192b,50
390,5b88c3579f5454003129da00,50
390,5b88c3aa808ca4003da3689c,50
866,5bb8a867ee920a0067db4bec,60
866,5bb8a920ac502e0063b05f6c,60
390,5b8920a4570c3500384f2dd7,50
866,5bb8aa88808ca40072848dee,60
866,5bb8ab77fb4ffe006918b1ec,60
390,5b892ea8808ca4003da7800f,50
866,5bb8abe8ee920a0067db8473,60
866,5bb8ad0e0b6160006f4a2fc1,60
866,5bb8aeb30b6160006a3bdb54,60
866,5bb8b2b6808ca4007285163f,60
867,5bb8b30fac502e0063b1004c,5
868,5bb8b2b6808ca4007285163f,50
869,5bb8b2b6808ca4007285163f,50
869,5bb8aef7ee920a0067dbb6b0,50
869,5bb8ad0e0b6160006f4a2fc1,50
869,5bb8abe8ee920a0067db8473,50
869,5bb8ab77fb4ffe006918b1ec,50
869,5bb8aa88808ca40072848dee,50
869,5bb8a920ac502e0063b05f6c,50
869,5bb8a832ee920a0067db48ba,50
869,5bb8a6d29f54540070c74902,50
869,5bb8a513fb4ffe006918435f,50
869,5bb8a384808ca4007284120e,50
869,5bb8a222808ca4007283fa18,50
867,5bb8b2b6808ca4007285163f,50
867,5bb8aeb30b6160006a3bdb54,50
867,5bb8ad0e0b6160006f4a2fc1,50
868,5bb8b7ea9f54540070c867c4,60
867,5bb8abe8ee920a0067db8473,50
867,5bb8ab77fb4ffe006918b1ec,50
867,5bb8aa88808ca40072848dee,50
867,5bb8a920ac502e0063b05f6c,50
867,5bb8a832ee920a0067db48ba,50
867,5bb8a6d29f54540070c74902,50
868,5bb8b848ac502e0063b15695,60
867,5bb8a3af0b6160006f499077,50
867,5bb8a3020b6160006f49848f,50
867,5bb8a920ac502e0063b05f6c,50
867,5bb8aa88808ca40072848dee,50
867,5bb8ab3bfb4ffe006918ae4a,50
867,5bb8b2b6808ca4007285163f,50
868,5bb8b8720b6160006a3c7e3f,60
870,5bb8abe8ee920a0067db8473,50
870,5bb8ac43fb4ffe0069ce37b9,50
870,5bb8aba3808ca4007284a0cf,50
870,5bb8ab3bfb4ffe006918ae4a,50
871,5bb8a920ac502e0063b05f6c,50
872,5bb8b30fac502e0063b1004c,50
872,5bb8b30fac502e0063b1004c,5
873,5bb8a513fb4ffe006918435f,50
874,5bb87b550b6160006a389650,50
872,5bb8b8720b6160006a3c7e3f,50
875,5bb8a3020b6160006f49848f,50
869,5bb8b2b6808ca4007285163f,5
876,5bb8a384808ca4007284120e,50
875,5b684a7cfe88c2005b350dbf,50
877,5bb8b8720b6160006a3c7e3f,50
333,5badef58ac502e00632c07be,50
389,5bb8b7ea9f54540070c867c4,50
389,5ba8b492808ca40072edff66,50
389,5bab9e1d0b6160006608e0a0,50
389,5b9dda14808ca43cd239b58b,50
389,5b8fe7ee0b61600062678111,50
878,5bb883c3ac502e0063adf7f4,50
879,5ba4bf477f6fd3005d3c6ed9,50
880,5bb8ac43fb4ffe0069ce37b9,50
879,5bb063bffb4ffe006965de51,50
879,5bab5a3f0b61600066e37e9d,50
879,5bab58e90b61600066e36d0e,50
879,5b9e240dfb4ffe005ccad036,50
880,5bb8ab77fb4ffe006918b1ec,50
880,5bb8aa88808ca40072848dee,50
880,5bb8a920ac502e0063b05f6c,50
880,5bb8a867ee920a0067db4bec,50
880,5bb8a4a1ac502e0063b00e1a,50
880,5bb8a3020b6160006f49848f,50
881,5bb8aeb30b6160006a3bdb54,50
882,5b01a8dbd50eee0042086cf0,50
883,5bb8ad0e0b6160006f4a2fc1,50
884,5b01a9661b69e6006863ab69,50
884,5b01a59c9f5454005e2ee1fe,50
866,5b01a5321b69e60068639bd9,50
80,5bb8b30fac502e0063b1004c,50
885,5bb886cefb4ffe0069cbc582,50
886,5bb8ad65fb4ffe0069ce4a9a,5
887,5bb8a3020b6160006f49848f,50
888,5bb880e1ac502e0063adc99b,50
888,5baf4a34fb4ffe00695880ed,50
889,5bb8ab3bfb4ffe006918ae4a,50
890,5b01a510d50eee00420839ae,50
891,5b01a64fd50eee0042084a90,5
890,5ba0c6819f54540039ef92c6,50
892,5bb8ab77fb4ffe006918b1ec,50
647,5ba4584b17d009005e83527d,50
893,5bb8ad65fb4ffe0069ce4a9a,50
647,5b953435808ca43cd2e2b86e,50
647,5ba206d7570c35006397689a,50
894,5ba45a4b17d009005e836b6f,50
895,5ba46387808ca40072bff83f,50
896,5b01a5e89f5454005e2ee309,50
897,5ba46387808ca40072bff83f,50
881,5bb8a222808ca4007283fa18,50
898,5bba12220b6160006f5b90b2,60
899,5bba0389ee920a0067ec274f,5
899,5bba0389ee920a0067ec274f,50
900,5bb8a955fb4ffe0069188f76,50
899,5ba60214808ca40072d13d8b,50
899,5ba36294d50eee006a4da95a,50
901,5b01a5e89f5454005e2ee309,50
80,5bba12220b6160006f5b90b2,5
902,5b01a5971b69e60068639d82,50
406,5b9204e167f356005c2daac3,50
80,5bba03ad0b6160006f5ab8da,50
406,5b9cd4fe570c35006361e6b2,5
406,5b9cd4fe570c35006361e6b2,50
406,5ba854a617d009005eacc0f3,50
406,5bab9e1d0b6160006608e0a0,50
406,5b9cd693fb4ffe005cbd949c,50
406,5b913bf5570c3500388fc7d8,50
406,5b90e2b20b61600063607170,50
406,5b8fe954a22b9d0037256cb5,50
406,5b8fe8d10b6160006267897d,50
406,5b8fdaf0ee920a003bd94a2a,50
406,5b8fdab20b61600062670040,50
406,5b8fa162fb4ffe0031262163,50
903,5bb8a222808ca4007283fa18,50
904,5bba03cc0b6160006f5abab4,50
905,5bb8b30fac502e0063b1004c,50
376,5bba03cc0b6160006f5abab4,5
173,5ba783607f6fd3005d599a32,50
173,5ba7822717d009005ea52bf3,50
905,5bb8ad0e0b6160006f4a2fc1,50
905,5bb8a785ee920a0067db3b9e,50
906,5bba12220b6160006f5b90b2,50
903,5bb8ab77fb4ffe006918b1ec,50
907,5bb87fb1fb4ffe0069cb546d,50
908,5bac79a5ee920a0067485317,50
908,5bab9e1d0b6160006608e0a0,50
872,5bb8aeb30b6160006a3bdb54,50
908,5b9cd693fb4ffe005cbd949c,50
872,5b01a52f1b69e60068639bc9,50
872,5bb8ad65fb4ffe0069ce4a9a,50
872,5bb8ac43fb4ffe0069ce37b9,50
872,5bb8aba3808ca4007284a0cf,50
872,5bb8ab3bfb4ffe006918ae4a,50
69,5bbb01acfb4ffe00693430f4,60
69,5bbb01f99f54540070e332fc,60
69,5bbb0223fb4ffe0069e9cd8f,60
909,5bba03cc0b6160006f5abab4,50
909,5bba0389ee920a0067ec274f,50
315,5bbb026c0b6160006a571346,50
315,5bbb01acfb4ffe00693430f4,50
34,5bbb13c8ee920a0067f840b2,60
34,5bbb13eb808ca40072a16dcd,60
69,5bbb12579f54540070e45a15,60
69,5bbb12f59f54540070e465a9,60
69,5bbb12b8808ca40072a1566b,60
34,5bbb1404808ca40072a16f6b,50
34,5bbb13eb808ca40072a16dcd,50
34,5bbb13c8ee920a0067f840b2,50
69,5bbb153cfb4ffe00693589eb,60
73,5bbb1776ac502e0063cd75e1,60
73,5bbb192e9f54540070e4d8e4,60
73,5bbb19f09f54540070e4e7b2,60
73,5bbb1bbdac502e0063cdca98,60
73,5bbb1b5dee920a0067f8ceaa,60
73,5bbb1cb5808ca40072a2141c,60
73,5bbb1ea8808ca40072a237ce,60
909,5bbb1ea8808ca40072a237ce,50
910,5bb8a920ac502e0063b05f6c,50
78,5bbb206fac502e0063ce26ab,60
910,5bb8a955fb4ffe0069188f76,50
909,5bbb1776ac502e0063cd75e1,50
78,5bbb21049f54540070e56ad4,60
62,5bbb2243808ca40072a27d15,60
910,5bb883c3ac502e0063adf7f4,50
910,5bb8ad65fb4ffe0069ce4a9a,50
910,5bb87cc3fb4ffe006915aa7d,50
62,5bbb227d0b6160006f67e1d8,60
429,5bbb173bfb4ffe0069eb4602,50
62,5bbb24cffb4ffe006936b1b7,60
62,5bbb257a9f54540070e5c05c,60
62,5bbb25ee0b6160006a5997c0,60
911,5bbb25ab0b6160006a59930e,50
911,5bbb1cb5808ca40072a2141c,50
62,5bbb28ccac502e0063cec24a,60
912,5b9e20e19f54540039d31cfe,50
647,5bbb295fac502e0063cecde8,50
647,5bbb25ee0b6160006a5997c0,50
913,5b01a59ba22b9d00451473ae,50
913,5b01a5e89f5454005e2ee309,50
895,5bba03ad0b6160006f5ab8da,50
895,5bba0389ee920a0067ec274f,50
647,5bbb257a9f54540070e5c05c,50
914,5b02db8e9f5454477c2fd8fd,50
915,5bab3bfe808ca400720c4e93,50
916,5ba20babfb4ffe005cf36f14,50
917,5bbb2b0afb4ffe0069ecc890,50
911,5bb883c3ac502e0063adf7f4,50
918,5bbb25ee0b6160006a5997c0,50
919,5bab4cb567f356005e44c2a4,50
919,5b9211419f545400393ecc79,50
879,5bbb25ee0b6160006a5997c0,50
879,5bb881a8ac502e0063add653,50
452,5b9bca77fb4ffe005cb476ff,50
452,5b9bc8ee570c35006358c0d0,50
452,5b02db7c1b69e600686e865e,50
452,5b02db54a22b9d0045266024,50
452,5b9ccc6e1b69e6005bafff2b,50
452,5b9cceda67f356005c9b45b4,50
452,5ba21979fb4ffe005cf424d7,50
452,5baa0615808ca40072ff20cc,50
920,5ba459bd808ca40072bf8184,50
911,5ba9fd9c67f356005e35b03b,50
911,5ba9fe3d67f356005e35b8c9,50
921,5bbb25ab0b6160006a59930e,50
921,5bbb25ee0b6160006a5997c0,50
921,5bbb227d0b6160006f67e1d8,50
866,5b606dcc808ca4006febb8e9,50
435,5bbb2b0afb4ffe0069ecc890,50
866,5bb1a8e7fb4ffe006974e183,50
867,5bb8b30fac502e0063b1004c,5
866,5b01a5e89f5454005e2ee309,50
867,5bb8aef7ee920a0067dbb6b0,5
869,5bb8b30fac502e0063b1004c,5
869,5bb8ad65fb4ffe0069ce4a9a,5
51,5bbc2b06fb4ffe0069f9a3d5,60
922,5b02d8a7a22b9d0045262b5b,50
921,5b01a52f1b69e60068639bc9,50
923,5b01a59ba22b9d00451473ae,50
924,5bb8aef7ee920a0067dbb6b0,50
924,5bb8a3020b6160006f49848f,50
924,5bb8a3af0b6160006f499077,50
924,5bb8a6d29f54540070c74902,50
924,5bb8ab3bfb4ffe006918ae4a,50
925,5bb8b30fac502e0063b1004c,50
925,5bb8a6d29f54540070c74902,50
925,5bb8a3020b6160006f49848f,50
926,5bb8a4a1ac502e0063b00e1a,50
926,5bb8a222808ca4007283fa18,50
926,5bb8a3020b6160006f49848f,50
927,5bb8a222808ca4007283fa18,50
928,5bb8a3af0b6160006f499077,50
928,5bba03cc0b6160006f5abab4,50
928,5bba0389ee920a0067ec274f,50
308,5bbc56429f54540070f5ae06,50
70,5bbc57240b6160006a69627a,60
70,5bbc5783808ca40072b2b1d9,60
929,5bb86eca0b6160006a37cc8c,50
929,5b76fe9b67f356005f7f852c,50
929,5bb8ab77fb4ffe006918b1ec,50
929,5bb1aa769f545400706e5e79,50
70,5bbc5ebf0b6160006a69d5b4,60
70,5bbc5f02ac502e0063deef72,60
930,5bb8ad0e0b6160006f4a2fc1,50
930,5bb8aba3808ca4007284a0cf,50
70,5bbc6004fb4ffe00694736bd,60
70,5bbc62aaac502e0063df2c34,60
70,5bbc63e1ac502e0063df3fd6,60
67,5bbc66ceee920a00670a78c0,60
67,5bbc67410b6160006a6a601c,60
67,5bbc68040b6160006f78f768,60
67,5bbc68b7fb4ffe0069fd5bb7,60
67,5bbc692bfb4ffe006947d185,60
67,5bbc6b0cfb4ffe006947f53c,60
67,5bbc6bb29f54540070f70d8d,60
866,5bb8b2b6808ca4007285163f,50
866,5bb8aeb30b6160006a3bdb54,50
866,5bb8ad65fb4ffe0069ce4a9a,50
866,5bb8aa88808ca40072848dee,50
866,5bb8a955fb4ffe0069188f76,50
866,5bb8ad0e0b6160006f4a2fc1,50
866,5bb8abe8ee920a0067db8473,50
866,5bb8a920ac502e0063b05f6c,50
866,5bb8a513fb4ffe006918435f,50
866,5bb8a4a1ac502e0063b00e1a,50
931,5bb8b30fac502e0063b1004c,50
866,5bb8a384808ca4007284120e,50
931,5bb8a4a1ac502e0063b00e1a,50
931,5bb8a513fb4ffe006918435f,50
64,5bbc6e44fb4ffe0069fdca89,60
932,5bbc6dc49f54540070f738ae,50
932,5bbc6b8a808ca40072b3f73e,50
932,5bbc6aa0fb4ffe0069fd7d96,50
932,5bbc69610b6160006f791171,50
932,5bbc68040b6160006f78f768,50
932,5bbc67410b6160006a6a601c,50
932,5bbc66469f54540070f6a8d5,50
933,5bb8a4a1ac502e0063b00e1a,50
934,5bb8b30fac502e0063b1004c,50
934,5bb8b2b6808ca4007285163f,50
934,5bb8ad65fb4ffe0069ce4a9a,50
934,5bb8ac43fb4ffe0069ce37b9,50
934,5bb8ab77fb4ffe006918b1ec,50
934,5bb8ab3bfb4ffe006918ae4a,50
934,5bb8aa88808ca40072848dee,50
934,5bb8a867ee920a0067db4bec,50
934,5bb8a832ee920a0067db48ba,50
934,5bb8a6d29f54540070c74902,50
934,5bb8a4a1ac502e0063b00e1a,50
934,5bb8a384808ca4007284120e,50
935,5bb8a3020b6160006f49848f,50
934,5bb8a222808ca4007283fa18,50
936,5bb8b30fac502e0063b1004c,50
935,5bb8a513fb4ffe006918435f,50
935,5bb8a6d29f54540070c74902,50
936,5bb8aeb30b6160006a3bdb54,50
936,5bb8ad0e0b6160006f4a2fc1,50
936,5bb8abe8ee920a0067db8473,50
936,5bb8ab77fb4ffe006918b1ec,50
936,5bb8aa88808ca40072848dee,50
936,5bb8a867ee920a0067db4bec,50
936,5bb8a832ee920a0067db48ba,50
936,5bb8a6d29f54540070c74902,50
936,5bb8a4a1ac502e0063b00e1a,50
936,5bb8a222808ca4007283fa18,50
936,5bb8a3020b6160006f49848f,50
935,5bb8aa88808ca40072848dee,50
936,5bb8a384808ca4007284120e,50
935,5bb8a920ac502e0063b05f6c,50
935,5bb8ab77fb4ffe006918b1ec,50
935,5bb8ac43fb4ffe0069ce37b9,50
935,5bb8ad0e0b6160006f4a2fc1,50
935,5bb8ad65fb4ffe0069ce4a9a,50
935,5bb8b30fac502e0063b1004c,50
935,5ba45a4b17d009005e836b6f,50
935,5b01a5e89f5454005e2ee309,50
935,5ba458cc7f6fd3005d37a7a2,50
64,5bbc7309fb4ffe0069fe2d38,60
64,5bbc736aac502e0063e06a14,60
932,5bbc5ebf0b6160006a69d5b4,50
932,5bbc5783808ca40072b2b1d9,50
932,5bbc56429f54540070f5ae06,50
937,5bbc736aac502e0063e06a14,50
94,5bbc7309fb4ffe0069fe2d38,50
94,5bbc736aac502e0063e06a14,50
94,5bbc62aaac502e0063df2c34,50
938,5bb8b30fac502e0063b1004c,50
938,5bb8b2b6808ca4007285163f,50
938,5bb8aeb30b6160006a3bdb54,50
938,5bb8ad0e0b6160006f4a2fc1,50
938,5bb8aba3808ca4007284a0cf,50
938,5bb8aa88808ca40072848dee,50
938,5bb8a920ac502e0063b05f6c,50
938,5bb8ab3bfb4ffe006918ae4a,50
938,5bb8a785ee920a0067db3b9e,50
938,5bb8a4a1ac502e0063b00e1a,50
938,5bb8a384808ca4007284120e,50
938,5bb8a222808ca4007283fa18,50
874,5bbc6e44fb4ffe0069fdca89,50
874,5bbc7309fb4ffe0069fe2d38,50
874,5bbc6004fb4ffe00694736bd,50
874,5bbc5ebf0b6160006a69d5b4,50
874,5bbc56429f54540070f5ae06,50
939,5bb8b30fac502e0063b1004c,5
939,5bb8ad65fb4ffe0069ce4a9a,5
874,5bbb2b0afb4ffe0069ecc890,50
939,5bb8b30fac502e0063b1004c,50
647,5bbc7309fb4ffe0069fe2d38,50
647,5bbc6e44fb4ffe0069fdca89,50
647,5bbc72a3fb4ffe0069fe2525,50
647,5bbc6aa0fb4ffe0069fd7d96,50
647,5bbc69610b6160006f791171,50
940,5bbc6bb29f54540070f70d8d,50
940,5bbc69610b6160006f791171,50
940,5ba77f7267f356005e1834b6,50
940,5ba4b02c7f6fd3005d3ba9f5,50
932,5bbc7309fb4ffe0069fe2d38,50
932,5bbc72a3fb4ffe0069fe2525,50
932,5bbc6bb29f54540070f70d8d,50
932,5bbc7117ac502e0063e03a2b,50
911,5bbc6b8a808ca40072b3f73e,50
911,5bbc67c2fb4ffe006947bb28,50
911,5bac8057ee920a00674898a9,50
911,5bbc6004fb4ffe00694736bd,50
941,5bb8ad0e0b6160006f4a2fc1,5
941,5bb8a955fb4ffe0069188f76,5
941,5bb8ad0e0b6160006f4a2fc1,50
941,5bb8a955fb4ffe0069188f76,50
941,5bb8b2b6808ca4007285163f,50
941,5bb8aeb30b6160006a3bdb54,50
941,5bb8ac43fb4ffe0069ce37b9,50
941,5bb8aba3808ca4007284a0cf,50
941,5bb8ab3bfb4ffe006918ae4a,50
941,5bb8a867ee920a0067db4bec,50
941,5bb8a832ee920a0067db48ba,50
941,5bb8a6d29f54540070c74902,50
941,5bb8a4a1ac502e0063b00e1a,50
941,5bb8a384808ca4007284120e,50
941,5bb8a222808ca4007283fa18,50
941,5bbc5ebf0b6160006a69d5b4,50
429,5bb229ab0b6160006aec0036,50
429,5bb228df9f5454007077a4b1,50
429,5bb226f4808ca400722f0d6f,50
429,5bb2269b0b6160006aebc78c,50
942,5bbc66ceee920a00670a78c0,50
943,5bbda423ee920a00671b5630,60
61,5bbda66efb4ffe00690e4893,60
308,5ba8ad6d570c350066f4e14b,50
61,5bbdb1eeee920a00671c2463,60
61,5bbdb092ee920a00671c1089,60
76,5bbdb3c10b6160006f8ace71,60
76,5bbdb3fbee920a00671c477b,60
76,5bbdb45fee920a00671c4d7c,60
76,5bbdb5149f5454007008a459,60
944,5b01a5321b69e60068639bd9,50
59,5bbdbdd90b6160006a7cbda8,60
59,5bbdbf4aee920a00671d0382,60
59,5bbdbfb0fb4ffe00695a4395,60
944,5b01a5321b69e60068639bd9,5
59,5bbdc1110b6160006f8bad6a,60
944,5b01a52f1b69e60068639bc9,50
62,5bbdc662808ca40072c6c034,60
62,5bbdc88e0b6160006a7d7d9d,60
62,5bbdc9c0808ca40072c6f725,60
647,5bbdc75fee920a00671d9590,50
76,5bbdccbc808ca40072c73262,60
945,5bbdc16efb4ffe00695a64a7,50
946,5bbdc662808ca40072c6c034,50
932,5bbdcd0bee920a00671df724,50
932,5bbdcc5fac502e0063f2cffb,50
932,5bbdc9c0808ca40072c6f725,50
944,5b01a5a71b69e60068639db7,50
922,5bbc736aac502e0063e06a14,50
910,5bb8abe8ee920a0067db8473,50
390,5bbb1978ee920a0067f8a993,50
922,5bbc6e44fb4ffe0069fdca89,50
390,5bbb173bfb4ffe0069eb4602,50
390,5bbda66efb4ffe00690e4893,50
390,5bbb1578ee920a0067f85d4b,50
390,5bbb026c0b6160006a571346,50
390,5bbb01acfb4ffe00693430f4,50
390,5bb8b848ac502e0063b15695,50
187,5bbb1978ee920a0067f8a993,50
187,5bbb14189f54540070e47895,50
187,5bb8b848ac502e0063b15695,50
187,5bb22adb808ca400722f7814,50
187,5bb36f89fb4ffe00698e646b,50
947,5bb8b2b6808ca4007285163f,50
947,5bb8aeb30b6160006a3bdb54,50
947,5bb8ad0e0b6160006f4a2fc1,50
947,5bb8abe8ee920a0067db8473,50
947,5bb8ab77fb4ffe006918b1ec,50
947,5bb8aa88808ca40072848dee,50
947,5bb8a920ac502e0063b05f6c,50
947,5bb8a832ee920a0067db48ba,50
947,5bb8a6d29f54540070c74902,50
947,5bb8a4a1ac502e0063b00e1a,50
947,5bb8a3af0b6160006f499077,50
947,5bb8a222808ca4007283fa18,50
941,5bbdcd0bee920a00671df724,50
941,5bbdc88e0b6160006a7d7d9d,50
941,5bbdc75fee920a00671d9590,50
941,5bbdc1d9ee920a00671d3408,50
941,5bbdc1110b6160006f8bad6a,50
941,5bbdbf4aee920a00671d0382,50
941,5bbdbdd90b6160006a7cbda8,50
941,5bbdba3b0b6160006f8b36c7,50
948,5bb8b30fac502e0063b1004c,50
948,5bb8b2b6808ca4007285163f,50
948,5bb8aef7ee920a0067dbb6b0,50
948,5bb8ad0e0b6160006f4a2fc1,50
948,5bb8ac43fb4ffe0069ce37b9,50
426,5bbebf5afb4ffe00691bb952,60
948,5bb8aba3808ca4007284a0cf,50
869,5bb8a513fb4ffe006918435f,5
912,5ba8f45f0b61600066e90814,50
922,5b01a5e89f5454005e2ee309,50
912,5b9fc0f5808ca43cd24fae7b,50
922,5bbc7309fb4ffe0069fe2d38,50
692,5b9632dd808ca43cd2ed0333,50
692,5b01aa6d1b69e6006863af64,50
949,5bbdce67fb4ffe006910d0ef,50
949,5bba03cc0b6160006f5abab4,50
949,5bba0389ee920a0067ec274f,50
949,5ba458cc7f6fd3005d37a7a2,50
949,5b01a5971b69e60068639d82,50
949,5b01a64fd50eee0042084a90,50
949,5b01a5e89f5454005e2ee309,50
949,5b01a510d50eee00420839ae,50
950,5bbb1978ee920a0067f8a993,50
950,5bbda66efb4ffe00690e4893,50
65,5bbf08d2fb4ffe00691fd805,60
65,5bbf09a4ac502e006301e6b7,60
65,5bbf0a67ee920a00672d31fb,60
63,5bbf0dfd0b6160006a8d33a4,60
63,5bbf0e629f5454007019c0ec,60
63,5bbf0e9aee920a00672d7496,60
63,5bbf1027ac502e00630250a3,60
932,5bbf10d79f5454007019ec7c,50
932,5bbf0eccfb4ffecf3b7c16a7,50
932,5bbf0e629f5454007019c0ec,50
932,5bbf0dfd0b6160006a8d33a4,50
71,5bbf121a9f545400701a02d3,60
71,5bbf12d70b6160006a8d8777,60
62,5bbf1470fb4ffe0069209a39,60
62,5bbf150bac502e006302a481,60
62,5bbf1641808ca40072d745b4,60
62,5bbf178f0b6160006a8dd541,60
62,5bbf18a2fb4ffecf3b7cbde3,60
62,5bbf192b0b6160006f9ca721,60
62,5bbf19fc9f545400701a8492,60
62,5bbf1ab6808ca40072d7895e,60
62,5bbf1b4e0b6160006f9cc877,60
62,5bbf1bbaee920a00672e4cc2,60
62,5bbf1c04fb4ffecf3b7cf4f9,60
859,5bbf196eee920a00672e2805,50
859,5bbf18e29f545400701a7305,50
647,5b02da84d50eee4ea4bbba7d,50
951,5b01a52f1b69e60068639bc9,50
333,5bbf0e9aee920a00672d7496,50
911,5bbf1af20b6160006f9cc2c5,50
911,5bbf1bbaee920a00672e4cc2,50
901,5b01a59ba22b9d00451473ae,50
429,5bbf172dfb4ffe006920c738,50
429,5bbf1545fb4ffecf3b7c88d2,50
429,5bbf1354fb4ffecf3b7c66b5,50
390,5bbf196eee920a00672e2805,50
390,5bbf18e29f545400701a7305,50
390,5bbf172dfb4ffe006920c738,50
390,5bbf1354fb4ffecf3b7c66b5,50
390,5bbf1027ac502e00630250a3,50
390,5bbf0e2e0b6160006a8d36a9,50
390,5bbf0e629f5454007019c0ec,50
280,5bbf1641808ca40072d745b4,50
280,5bbf1545fb4ffecf3b7c88d2,50
280,5bbf196eee920a00672e2805,5
280,5bc03a460b6160006faa5cfd,60
280,5bc03a460b6160006faa5cfd,50
280,5bc03de5ac502e006310b7f0,60
280,5bb8a3020b6160006f49848f,50
280,5bbf1279fb4ffe00692076fb,5
83,5b01a65a1b69e6006863a03a,5
280,5bc0409d0b6160006a9bed21,50
280,5bc04123fb4ffecf3b8adae0,50
280,5b01a6159f5454005e2ee3d4,50
952,5ba459bd808ca40072bf8184,50
922,5bab549f0b61600066050582,50
922,5b02d8a5d50eee4ea4bba8ad,50
922,5ba75f6f67f356005e168214,50
74,5bc05fd10b6160006a9de3ac,60
74,5bc0606d9f545400702a9a46,60
74,5bc06152ac502e006312e9fe,60
74,5bc06200ee920a00673e4270,60
71,5bc06471fb4ffe0069313395,60
71,5bc064b0808ca40072e7ca99,60
71,5bc068b0fb4ffecf3b8d8da1,60
71,5bc0692c0b6160006fad726c,60
71,5bc06b4eee920a00673f0b83,60
953,5b01a63aa22b9d004514762d,5
647,5bc06e6d0b6160006a9f078f,50
71,5bc066e3fb4ffecf3b8d6b92,60
647,5b01a68b9f5454005e2ee59b,50
71,5bc06e6d0b6160006a9f078f,60
280,5bbf1af20b6160006f9cc2c5,5
647,5bc066e3fb4ffecf3b8d6b92,50
71,5bc068ec0b6160006fad6dc9,60
647,5bc06cae0b6160006a9ee857,50
280,5bbf1af20b6160006f9cc2c5,50
867,5bb8b2b6808ca4007285163f,5
